Ports,Protocol
Modbus TCP,TCP/502
Foundation Fieldbus HSE,TCP/UDP/1089
Foundation Fieldbus HSE,TCP/UDP/1090
Foundation Fieldbus HSE,TCP/UDP/1091
Foxboro/Invensys Foxboro DCS Informix,TCP/UDP/1541
EtherNet/IP,UDP/2222
OPC UA Discovery Server,TCP/3480
Emerson/Fisher ROC Plus,TCP/UDP/4000
Telvent OASyS DNA,UDP/5050 to 5051
Telvent OASyS DNA,TCP/5052
Telvent OASyS DNA,TCP/5065
OSIsoft PI Server,TCP/5450
ABB Ranger 2003,TCP/10307
ABB Ranger 2003,TCP/10311
ABB Ranger 2003,TCP/10364 to 10365
ABB Ranger 2003,TCP/10407
ABB Ranger 2003,TCP/10409 to 10410
ABB Ranger 2003,TCP/10412
ABB Ranger 2003,TCP/10414 to 10415
ABB Ranger 2003,TCP/10428
ABB Ranger 2003,TCP/10431 to 10432
ABB Ranger 2003,TCP/10447
ABB Ranger 2003,TCP/10449 to 10450
ABB Ranger 2003,TCP/12316
ABB Ranger 2003,TCP/12645
ABB Ranger 2003,TCP/12647 to 12648
ABB Ranger 2003,TCP/13722
Johnson Controls Metasys N1,TCP/UDP/11001
Telvent OASyS DNA,TCP/12135 to 12137
ABB Ranger 2003,TCP/13724
ABB Ranger 2003,TCP/13782 to 13783
Iconic Genesis32 GenBroker (TCP),TCP/18000
DNP3,TCP/UDP/20000
PROFINET,TCP/UDP/34962
PROFINET,TCP/UDP/34963
PROFINET,TCP/UDP/34964
EtherCAT,UDP/34980
ABB Ranger 2003,TCP/38589
ABB Ranger 2003,TCP/38593
SNC GENe,TCP/38000 to 38001
SNC GENe,TCP/38011 to 38012
SNC GENe,TCP/38014 to 38015
SNC GENe,TCP/38200
SNC GENe,TCP/38210
SNC GENe,TCP/38301
SNC GENe,TCP/38400
ABB Ranger 2003,TCP/38600
SNC GENe,TCP/38700
ABB Ranger 2003,TCP/38971
ABB Ranger 2003,TCP/39129
ABB Ranger 2003,TCP/39278
EtherNet/IP,TCP/UDP/44818
Foxboro/Invensys Foxboro DCS AIMAPI,TCP/UDP/45678
BACnet/IP,UDP/47808
Siemens Spectrum Power TG,TCP/50001 to 50016
Siemens Spectrum Power TG,TCP/50018 to 50020
Siemens Spectrum Power TG,UDP/50020 to 50021
Siemens Spectrum Power TG,TCP/50025 to 50028
Siemens Spectrum Power TG,TCP/50110 to 50111
FL-net Reception,UDP/55000 to 55002
FL-net Transmission,UDP/55003
Foxboor/Invensys Foxboro DCS FoxAPI,TCP/UDP/55555
Telvent OASyS DNA,TCP/56001 to 56099
SNC GENe,TCP/62900
SNC GENe,TCP/62911
SNC GENe,TCP/62924
SNC GENe,TCP/62930
SNC GENe,TCP/62938
SNC GENe,TCP/62956 to 62957
SNC GENe,TCP/62963
SNC GENe,TCP/62981 to 62982
SNC GENe,TCP/62985
SNC GENe,TCP/62992
SNC GENe,TCP/63012
SNC GENe,TCP/63027 to 63036
SNC GENe,TCP/63041
SNC GENe,TCP/63075
SNC GENe,TCP/63079
SNC GENe,TCP/63082
SNC GENe,TCP/63088
SNC GENe,TCP/63094
SNC GENe,TCP/65443
